,date,sector,GVA
0,1997-03-31,Agriculture ,2151
1,1997-06-30,Agriculture ,2211
2,1997-09-30,Agriculture ,2277
3,1997-12-31,Agriculture ,2290
4,1998-03-31,Agriculture ,2357
5,1998-06-30,Agriculture ,2318
6,1998-09-30,Agriculture ,2380
7,1998-12-31,Agriculture ,2292
8,1999-03-31,Agriculture ,2243
9,1999-06-30,Agriculture ,2201
10,1999-09-30,Agriculture ,2166
11,1999-12-31,Agriculture ,2198
12,2000-03-31,Agriculture ,2176
13,2000-06-30,Agriculture ,2243
14,2000-09-30,Agriculture ,2324
15,2000-12-31,Agriculture ,2281
16,2001-03-31,Agriculture ,2151
17,2001-06-30,Agriculture ,2106
18,2001-09-30,Agriculture ,2161
19,2001-12-31,Agriculture ,2289
20,2002-03-31,Agriculture ,2612
21,2002-06-30,Agriculture ,2653
22,2002-09-30,Agriculture ,2646
23,2002-12-31,Agriculture ,2719
24,2003-03-31,Agriculture ,2588
25,2003-06-30,Agriculture ,2630
26,2003-09-30,Agriculture ,2704
27,2003-12-31,Agriculture ,2780
28,2004-03-31,Agriculture ,2659
29,2004-06-30,Agriculture ,2501
30,2004-09-30,Agriculture ,2355
31,2004-12-31,Agriculture ,2120
32,2005-03-31,Agriculture ,2020
33,2005-06-30,Agriculture ,1897
34,2005-09-30,Agriculture ,1832
35,2005-12-31,Agriculture ,1872
36,2006-03-31,Agriculture ,1958
37,2006-06-30,Agriculture ,2026
38,2006-09-30,Agriculture ,2212
39,2006-12-31,Agriculture ,2205
40,2007-03-31,Agriculture ,2084
41,2007-06-30,Agriculture ,2018
42,2007-09-30,Agriculture ,2149
43,2007-12-31,Agriculture ,2437
44,2008-03-31,Agriculture ,2680
45,2008-06-30,Agriculture ,2681
46,2008-09-30,Agriculture ,2709
47,2008-12-31,Agriculture ,2678
48,2009-03-31,Agriculture ,2784
49,2009-06-30,Agriculture ,2713
50,2009-09-30,Agriculture ,2553
51,2009-12-31,Agriculture ,2420
52,2010-03-31,Agriculture ,2321
53,2010-06-30,Agriculture ,2316
54,2010-09-30,Agriculture ,2339
55,2010-12-31,Agriculture ,2461
56,2011-03-31,Agriculture ,2846
57,2011-06-30,Agriculture ,2947
58,2011-09-30,Agriculture ,2848
59,2011-12-31,Agriculture ,2707
60,2012-03-31,Agriculture ,2536
61,2012-06-30,Agriculture ,2651
62,2012-09-30,Agriculture ,2763
63,2012-12-31,Agriculture ,2819
64,2013-03-31,Agriculture ,2673
65,2013-06-30,Agriculture ,2732
66,2013-09-30,Agriculture ,2859
67,2013-12-31,Agriculture ,3018
68,2014-03-31,Agriculture ,3370
69,2014-06-30,Agriculture ,3530
70,2014-09-30,Agriculture ,3523
71,2014-12-31,Agriculture ,3453
72,2015-03-31,Agriculture ,3097
73,2015-06-30,Agriculture ,3032
74,2015-09-30,Agriculture ,2966
75,2015-12-31,Agriculture ,3001
76,2016-03-31,Agriculture ,2682
77,2016-06-30,Agriculture ,2797
78,2016-09-30,Agriculture ,3022
79,2016-12-31,Agriculture ,3029
80,2017-03-31,Agriculture ,3185
81,2017-06-30,Agriculture ,3068
82,2017-09-30,Agriculture ,3043
83,2017-12-31,Agriculture ,3075
84,2018-03-31,Agriculture ,3021
85,2018-06-30,Agriculture ,2959
86,2018-09-30,Agriculture ,3060
87,2018-12-31,Agriculture ,3252
88,2019-03-31,Agriculture ,3226
89,2019-06-30,Agriculture ,3279
90,2019-09-30,Agriculture ,3424
91,2019-12-31,Agriculture ,3580
92,2020-03-31,Agriculture ,3576
93,2020-06-30,Agriculture ,3259
94,2020-09-30,Agriculture ,3511
95,2020-12-31,Agriculture ,3770
96,2021-03-31,Agriculture ,4171
97,2021-06-30,Agriculture ,4147
98,2021-09-30,Agriculture ,3967
99,2021-12-31,Agriculture ,3907
100,2022-03-31,Agriculture ,4079
101,2022-06-30,Agriculture ,4305
102,2022-09-30,Agriculture ,4231
103,2022-12-31,Agriculture ,4068
104,2023-03-31,Agriculture ,4101
105,2023-06-30,Agriculture ,3685
106,2023-09-30,Agriculture ,3590
107,2023-12-31,Agriculture ,3686
108,2024-03-31,Agriculture ,3768
109,2024-06-30,Agriculture ,3862
110,2024-09-30,Agriculture ,3930
111,1997-03-31,Mining and quarrying ,4543
112,1997-06-30,Mining and quarrying ,3994
113,1997-09-30,Mining and quarrying ,4244
114,1997-12-31,Mining and quarrying ,4369
115,1998-03-31,Mining and quarrying ,3805
116,1998-06-30,Mining and quarrying ,3512
117,1998-09-30,Mining and quarrying ,3158
118,1998-12-31,Mining and quarrying ,2887
119,1999-03-31,Mining and quarrying ,2855
120,1999-06-30,Mining and quarrying ,3314
121,1999-09-30,Mining and quarrying ,3986
122,1999-12-31,Mining and quarrying ,4410
123,2000-03-31,Mining and quarrying ,5057
124,2000-06-30,Mining and quarrying ,4902
125,2000-09-30,Mining and quarrying ,5448
126,2000-12-31,Mining and quarrying ,5786
127,2001-03-31,Mining and quarrying ,5378
128,2001-06-30,Mining and quarrying ,5703
129,2001-09-30,Mining and quarrying ,5274
130,2001-12-31,Mining and quarrying ,4291
131,2002-03-31,Mining and quarrying ,4379
132,2002-06-30,Mining and quarrying ,4768
133,2002-09-30,Mining and quarrying ,4398
134,2002-12-31,Mining and quarrying ,4682
135,2003-03-31,Mining and quarrying ,5406
136,2003-06-30,Mining and quarrying ,4128
137,2003-09-30,Mining and quarrying ,4380
138,2003-12-31,Mining and quarrying ,4552
139,2004-03-31,Mining and quarrying ,4398
140,2004-06-30,Mining and quarrying ,4804
141,2004-09-30,Mining and quarrying ,5118
142,2004-12-31,Mining and quarrying ,5457
143,2005-03-31,Mining and quarrying ,5427
144,2005-06-30,Mining and quarrying ,5533
145,2005-09-30,Mining and quarrying ,6018
146,2005-12-31,Mining and quarrying ,6180
147,2006-03-31,Mining and quarrying ,6807
148,2006-06-30,Mining and quarrying ,6427
149,2006-09-30,Mining and quarrying ,6207
150,2006-12-31,Mining and quarrying ,5635
151,2007-03-31,Mining and quarrying ,5468
152,2007-06-30,Mining and quarrying ,5806
153,2007-09-30,Mining and quarrying ,5968
154,2007-12-31,Mining and quarrying ,7184
155,2008-03-31,Mining and quarrying ,7432
156,2008-06-30,Mining and quarrying ,8580
157,2008-09-30,Mining and quarrying ,8236
158,2008-12-31,Mining and quarrying ,5162
159,2009-03-31,Mining and quarrying ,4346
160,2009-06-30,Mining and quarrying ,5003
161,2009-09-30,Mining and quarrying ,5165
162,2009-12-31,Mining and quarrying ,5865
163,2010-03-31,Mining and quarrying ,6210
164,2010-06-30,Mining and quarrying ,6508
165,2010-09-30,Mining and quarrying ,6340
166,2010-12-31,Mining and quarrying ,6674
167,2011-03-31,Mining and quarrying ,6941
168,2011-06-30,Mining and quarrying ,7054
169,2011-09-30,Mining and quarrying ,6642
170,2011-12-31,Mining and quarrying ,7064
171,2012-03-31,Mining and quarrying ,7035
172,2012-06-30,Mining and quarrying ,6351
173,2012-09-30,Mining and quarrying ,6247
174,2012-12-31,Mining and quarrying ,6031
175,2013-03-31,Mining and quarrying ,6345
176,2013-06-30,Mining and quarrying ,5811
177,2013-09-30,Mining and quarrying ,6069
178,2013-12-31,Mining and quarrying ,5855
179,2014-03-31,Mining and quarrying ,5667
180,2014-06-30,Mining and quarrying ,5247
181,2014-09-30,Mining and quarrying ,4660
182,2014-12-31,Mining and quarrying ,4048
183,2015-03-31,Mining and quarrying ,3321
184,2015-06-30,Mining and quarrying ,3702
185,2015-09-30,Mining and quarrying ,3103
186,2015-12-31,Mining and quarrying ,2866
187,2016-03-31,Mining and quarrying ,2451
188,2016-06-30,Mining and quarrying ,2844
189,2016-09-30,Mining and quarrying ,3280
190,2016-12-31,Mining and quarrying ,3627
191,2017-03-31,Mining and quarrying ,4106
192,2017-06-30,Mining and quarrying ,3765
193,2017-09-30,Mining and quarrying ,4008
194,2017-12-31,Mining and quarrying ,4599
195,2018-03-31,Mining and quarrying ,5039
196,2018-06-30,Mining and quarrying ,5803
197,2018-09-30,Mining and quarrying ,6013
198,2018-12-31,Mining and quarrying ,5759
199,2019-03-31,Mining and quarrying ,5166
200,2019-06-30,Mining and quarrying ,5511
201,2019-09-30,Mining and quarrying ,5157
202,2019-12-31,Mining and quarrying ,5206
203,2020-03-31,Mining and quarrying ,4259
204,2020-06-30,Mining and quarrying ,2815
205,2020-09-30,Mining and quarrying ,3560
206,2020-12-31,Mining and quarrying ,3857
207,2021-03-31,Mining and quarrying ,4432
208,2021-06-30,Mining and quarrying ,4329
209,2021-09-30,Mining and quarrying ,5837
210,2021-12-31,Mining and quarrying ,6787
211,2022-03-31,Mining and quarrying ,8614
212,2022-06-30,Mining and quarrying ,11366
213,2022-09-30,Mining and quarrying ,10815
214,2022-12-31,Mining and quarrying ,9837
215,2023-03-31,Mining and quarrying ,8064
216,2023-06-30,Mining and quarrying ,7320
217,2023-09-30,Mining and quarrying ,7828
218,2023-12-31,Mining and quarrying ,8137
219,2024-03-31,Mining and quarrying ,7442
220,2024-06-30,Mining and quarrying ,7739
221,2024-09-30,Mining and quarrying ,6682
222,1997-03-31,Manufacturing ,35725
223,1997-06-30,Manufacturing ,35444
224,1997-09-30,Manufacturing ,35475
225,1997-12-31,Manufacturing ,35876
226,1998-03-31,Manufacturing ,36099
227,1998-06-30,Manufacturing ,36107
228,1998-09-30,Manufacturing ,35944
229,1998-12-31,Manufacturing ,35541
230,1999-03-31,Manufacturing ,35708
231,1999-06-30,Manufacturing ,35685
232,1999-09-30,Manufacturing ,36227
233,1999-12-31,Manufacturing ,36261
234,2000-03-31,Manufacturing ,36269
235,2000-06-30,Manufacturing ,36600
236,2000-09-30,Manufacturing ,36492
237,2000-12-31,Manufacturing ,36781
238,2001-03-31,Manufacturing ,36253
239,2001-06-30,Manufacturing ,35859
240,2001-09-30,Manufacturing ,35678
241,2001-12-31,Manufacturing ,35207
242,2002-03-31,Manufacturing ,35435
243,2002-06-30,Manufacturing ,34882
244,2002-09-30,Manufacturing ,37356
245,2002-12-31,Manufacturing ,36674
246,2003-03-31,Manufacturing ,36734
247,2003-06-30,Manufacturing ,36212
248,2003-09-30,Manufacturing ,36095
249,2003-12-31,Manufacturing ,36452
250,2004-03-31,Manufacturing ,36367
251,2004-06-30,Manufacturing ,36279
252,2004-09-30,Manufacturing ,35839
253,2004-12-31,Manufacturing ,36343
254,2005-03-31,Manufacturing ,36618
255,2005-06-30,Manufacturing ,36883
256,2005-09-30,Manufacturing ,36623
257,2005-12-31,Manufacturing ,36943
258,2006-03-31,Manufacturing ,36501
259,2006-06-30,Manufacturing ,37240
260,2006-09-30,Manufacturing ,37258
261,2006-12-31,Manufacturing ,37323
262,2007-03-31,Manufacturing ,37190
263,2007-06-30,Manufacturing ,37158
264,2007-09-30,Manufacturing ,37338
265,2007-12-31,Manufacturing ,37712
266,2008-03-31,Manufacturing ,38280
267,2008-06-30,Manufacturing ,38679
268,2008-09-30,Manufacturing ,38655
269,2008-12-31,Manufacturing ,37229
270,2009-03-31,Manufacturing ,35354
271,2009-06-30,Manufacturing ,34794
272,2009-09-30,Manufacturing ,34627
273,2009-12-31,Manufacturing ,35732
274,2010-03-31,Manufacturing ,36653
275,2010-06-30,Manufacturing ,38129
276,2010-09-30,Manufacturing ,38390
277,2010-12-31,Manufacturing ,38760
278,2011-03-31,Manufacturing ,38275
279,2011-06-30,Manufacturing ,38679
280,2011-09-30,Manufacturing ,38994
281,2011-12-31,Manufacturing ,39161
282,2012-03-31,Manufacturing ,39402
283,2012-06-30,Manufacturing ,39523
284,2012-09-30,Manufacturing ,40397
285,2012-12-31,Manufacturing ,40847
286,2013-03-31,Manufacturing ,41498
287,2013-06-30,Manufacturing ,42549
288,2013-09-30,Manufacturing ,43566
289,2013-12-31,Manufacturing ,43284
290,2014-03-31,Manufacturing ,43565
291,2014-06-30,Manufacturing ,43576
292,2014-09-30,Manufacturing ,43807
