,Area,ISO3,Water_Stress_delta,GDP_percap_delta,HDI_delta,AvgAnnTemp_delta,Water_Stress_delta_pred
0,Afghanistan,AFG,-11.445317102000004,184.04002299999996,0.198,0.7900000000000009,10.251563697055476
1,Albania,ALB,-2.487980769,4627.020998,0.14700000000000002,2.16,10.799626804867652
2,Algeria,DZA,75.503025186,934.24577,0.18100000000000005,1.9400000000000013,10.711616670766427
3,Angola,AGO,0.5004896959999998,595.2232349999999,,1.9399999999999977,10.711616670766427
4,Antigua and Barbuda,ATG,5.192307692,7532.9888869999995,,0.7600000000000016,10.23956231513258
5,Argentina,ARG,2.5992106139999995,3867.1829750000006,0.123,0.9599999999999991,10.319571527951876
6,Austria,AUT,-1.8375241780000007,27179.933512,0.119,1.37,10.483590414231433
7,Bahrain,BHR,-34.31034482700002,14014.169671000001,0.10199999999999998,0.07000000000000028,9.963530530906011
8,Barbados,BRB,-2.5,8706.555006999999,0.08099999999999996,0.9499999999999993,10.315571067310913
9,Belgium,BEL,-52.67690417600001,24810.464259,0.11299999999999999,1.3599999999999994,10.479589953590468
10,Belize,BLZ,0.8950922429999999,2258.11919,0.10699999999999998,1.1999999999999993,10.415582583335032
11,Benin,BEN,-0.03066391600000007,852.5028699999999,0.17200000000000004,0.9699999999999989,10.32357198859284
12,Bolivia (Plurinational State of),BOL,0.44579844700000004,2382.869656,0.16299999999999992,0.16999999999999815,10.003535137315657
13,Botswana,BWA,1.1923831440000001,3089.1557669999997,0.15800000000000003,1.8099999999999987,10.659610682433884
14,Brazil,BRA,-0.4893324510000001,4081.804224,0.14800000000000002,1.3599999999999994,10.479589953590468
15,Bulgaria,BGR,-18.831152833000004,7700.1860990000005,0.122,2.049999999999999,10.75562173781704
16,Burkina Faso,BFA,4.460803059,447.315089,,1.2399999999999984,10.43158442589889
17,Burundi,BDI,4.975086776,86.42947900000001,0.128,1.5999999999999979,10.575601008973623
18,Cameroon,CMR,0.989247311,326.67107399999986,0.11799999999999994,1.0899999999999999,10.37157751628442
19,Canada,CAN,-0.8506488159999996,21875.07397,0.07200000000000006,3.2099999999999995,11.219675172168955
20,Central African Republic,CAF,0.19583333299999997,-101.38128900000004,0.061,2.1000000000000014,10.775624041021864
21,Chad,TCD,2.736959135,581.071646,,1.4699999999999989,10.52359502064108
22,China,CHN,5.001387651000002,9933.460852,0.257,1.0799999999999992,10.367577055643455
23,Congo,COG,0.0028639619999999977,618.9305650000001,0.07799999999999996,1.4100000000000001,10.499592256795292
24,Cyprus,CYP,1.0934937120000008,12270.91864,0.14200000000000002,2.0600000000000023,10.759622198458006
25,Côte d'Ivoire,CIV,0.27145359000000013,1289.60604,0.125,1.1699999999999982,10.403581201412138
26,Denmark,DNK,-8.698574185999998,34103.314077,0.131,2.0700000000000003,10.763622659098969
27,Djibouti,DJI,2.4444444439999997,2348.696741,,1.3999999999999986,10.495591796154327
28,Egypt,EGY,42.94171220400001,2828.088356,0.15399999999999991,1.8299999999999983,10.667611603715814
29,Equatorial Guinea,GNQ,0.074998218,5914.578082,,0.5199999999999996,10.143551259749426
30,Eswatini,SWZ,15.867828613,1896.023923,0.06299999999999994,-0.1999999999999993,9.855518093599962
31,Fiji,FJI,0.15050518699999998,3150.8928780000006,0.08399999999999996,0.8200000000000003,10.26356507897837
32,Finland,FIN,1.595921271,20805.983588,0.14100000000000001,6.13,12.387809679330676
33,France,FRA,-11.388819067,18430.207548,0.11099999999999999,1.5100000000000016,10.539596863204942
34,Gabon,GAB,0.23532352100000004,537.3374279999998,0.08299999999999996,0.6899999999999977,10.211559090645826
35,Gambia,GMB,1.081288539,-426.11436300000014,0.138,1.4899999999999984,10.53159594192301
36,Ghana,GHA,3.024992735,1321.165841,0.14199999999999996,1.120000000000001,10.383578898207315
37,Greece,GRC,4.592352822999999,8469.927477999998,0.119,0.6500000000000004,10.195557248081968
38,Guinea,GIN,0.2882840230000001,458.9677949999999,0.188,1.5300000000000011,10.547597784486872
39,Hungary,HUN,-3.8681963979999985,12535.790773,0.14100000000000001,2.7699999999999996,11.043654903966505
40,Iceland,ISL,0.16714227500000003,33801.20425,0.1339999999999999,0.22999999999999998,10.027537901161446
41,India,IND,15.146847401999999,1535.530702,0.21600000000000003,1.3300000000000018,10.467588571667575
42,Indonesia,IDN,19.782406295999998,3159.436351,0.18199999999999994,0.29999999999999716,10.0555411256482
43,Iran (Islamic Republic of),IRN,23.686358534999997,4500.983152,0.22000000000000008,1.6999999999999993,10.615605615383272
44,Iraq,IRQ,3.1460674150000045,2899.1786979999997,0.11499999999999999,2.450000000000003,10.915640163455633
45,Ireland,IRL,16.171850016,71949.043412,0.17799999999999994,1.1399999999999988,10.391579819489243
46,Israel,ISR,-25.571564143999993,34244.14508,0.11399999999999999,2.25,10.835630950636336
47,Italy,ITA,-6.590121219999997,11064.759576,0.11399999999999999,0.5500000000000007,10.15555264167232
48,Japan,JPN,-5.791570882000002,14913.332719000002,0.09900000000000009,2.0,10.735619434612216
49,Jordan,JOR,13.569609036999992,2807.271255,0.10699999999999998,2.0199999999999996,10.743620355894144
50,Kenya,KEN,16.347897774000003,1344.1149580000001,0.11199999999999993,1.379999999999999,10.487590874872398
51,Lebanon,LBN,20.542026708999998,6074.298688,,0.07000000000000028,9.963530530906011
52,Lesotho,LSO,-0.252129241,611.9119069999999,0.030000000000000027,0.7000000000000011,10.215559551286793
53,Liberia,LBR,0.028469898999999993,218.27986300000003,,1.1499999999999986,10.395580280130208
54,Libya,LBY,137.14285714300001,-297.6533320000008,0.03199999999999992,1.3599999999999994,10.479589953590468
55,Luxembourg,LUX,-1.1774461019999998,83857.91443900001,0.118,1.4699999999999989,10.52359502064108
56,Madagascar,MDG,-1.460648535999999,158.83270699999997,,0.9400000000000013,10.311570606669948
57,Malaysia,MYS,-1.746512821,7637.589467999999,0.16000000000000003,1.25,10.435584886539855
58,Maldives,MDV,3.714285714999999,6034.612827999999,,-0.029999999999997584,9.923525924496364
59,Mali,MLI,4.649610137000001,517.5152760000001,0.19599999999999998,1.3000000000000007,10.45558718974468
60,Malta,MLT,31.894329504999995,21919.96353,0.14100000000000001,1.0700000000000003,10.36357659500249
61,Mauritania,MRT,-2.642136634,727.6020179999998,0.14900000000000002,0.8900000000000006,10.291568303465123
62,Mauritius,MUS,1.490367139,6274.14827,0.17600000000000005,1.860000000000003,10.679612985638709
63,Mexico,MEX,21.533745061,4984.6262849999985,0.11499999999999999,1.1000000000000014,10.375577976925385
64,Morocco,MAR,2.8627658039999986,2073.512165,0.21800000000000003,2.349999999999998,10.875635557045982
65,Mozambique,MOZ,1.0321046379999999,159.07273700000002,0.229,1.2300000000000004,10.427583965257927
66,Myanmar,MMR,0.6681080789999996,1312.052888,0.23399999999999999,11.439999999999998,14.512054279682982
67,Namibia,NAM,0.15709046400000004,2208.7116880000003,0.06600000000000006,2.6099999999999994,10.979647533711068
68,Netherlands (Kingdom of the),NLD,1.6469249349999995,30882.752335999998,0.10400000000000009,1.8100000000000005,10.659610682433884
69,New Zealand,NZL,6.138665736,28555.056577,0.10100000000000009,0.5699999999999985,10.163553562954249
70,Niger,NER,8.645109566,135.875905,0.164,1.110000000000003,10.37957843756635
71,Nigeria,NGA,4.493559928,1417.283336,,1.2899999999999991,10.451586729103715
72,Norway,NOR,0.320826963,39083.45185,0.10399999999999998,1.5,10.535596402563975
73,Pakistan,PAK,20.937059075999997,845.2827139999999,0.15600000000000003,1.3100000000000023,10.459587650385645
74,Paraguay,PRY,1.497797099,3869.7193249999996,0.136,1.6899999999999977,10.611605154742307
75,Poland,POL,-22.499134649,13863.744787000001,0.16000000000000003,1.7400000000000002,10.631607457947132
76,Qatar,QAT,100.86206896600004,35650.82831900001,0.09099999999999997,1.1400000000000006,10.391579819489243
77,Republic of Korea,KOR,25.180969059999995,25293.516025,0.17800000000000005,2.09,10.771623580380899
78,Romania,ROU,-12.184252411,11162.016368999999,0.11499999999999999,2.369999999999999,10.883636478327913
79,Senegal,SEN,8.764139369999999,425.1909780000001,0.137,1.9799999999999969,10.727618513330285
80,Sierra Leone,SLE,-0.02664629700000004,290.14511200000004,0.16799999999999998,1.1400000000000006,10.391579819489243
81,Singapore,SGP,-117.40625,45556.64206699999,0.21700000000000008,1.1999999999999993,10.415582583335032
82,Somalia,SOM,14.247474227000001,256.512611,,0.6499999999999986,10.195557248081968
83,South Africa,ZAF,22.475184118,2815.2006130000004,0.07999999999999996,1.3500000000000014,10.475589492949505
84,Spain,ESP,-9.38454291,13164.653433,0.139,1.6999999999999993,10.615605615383272
