,date,sector,GVA_share
0,1997-03-31,Agriculture GVA share,0.009990293020728349
1,1997-06-30,Agriculture GVA share,0.010383742937786773
2,1997-09-30,Agriculture GVA share,0.010598387667330714
3,1997-12-31,Agriculture GVA share,0.01046555734805519
4,1998-03-31,Agriculture GVA share,0.010680091168194444
5,1998-06-30,Agriculture GVA share,0.010351217987362405
6,1998-09-30,Agriculture GVA share,0.010488462691039856
7,1998-12-31,Agriculture GVA share,0.01004166502372409
8,1999-03-31,Agriculture GVA share,0.009778064527379017
9,1999-06-30,Agriculture GVA share,0.009557099435518888
10,1999-09-30,Agriculture GVA share,0.009184932639586805
11,1999-12-31,Agriculture GVA share,0.009132723654086666
12,2000-03-31,Agriculture GVA share,0.0089605587171906
13,2000-06-30,Agriculture GVA share,0.009161908029638344
14,2000-09-30,Agriculture GVA share,0.009357233737578715
15,2000-12-31,Agriculture GVA share,0.009069907074209415
16,2001-03-31,Agriculture GVA share,0.008448911775449843
17,2001-06-30,Agriculture GVA share,0.008175910181453961
18,2001-09-30,Agriculture GVA share,0.008321556335126518
19,2001-12-31,Agriculture GVA share,0.00882914505024011
20,2002-03-31,Agriculture GVA share,0.009967297191069119
21,2002-06-30,Agriculture GVA share,0.009972147150251277
22,2002-09-30,Agriculture GVA share,0.009791477787851315
23,2002-12-31,Agriculture GVA share,0.009929735888746056
24,2003-03-31,Agriculture GVA share,0.009347482175492838
25,2003-06-30,Agriculture GVA share,0.009369266667854153
26,2003-09-30,Agriculture GVA share,0.009469876058094047
27,2003-12-31,Agriculture GVA share,0.009593352289981504
28,2004-03-31,Agriculture GVA share,0.009183247049722154
29,2004-06-30,Agriculture GVA share,0.008442650067176623
30,2004-09-30,Agriculture GVA share,0.007866283206236911
31,2004-12-31,Agriculture GVA share,0.006967931083217475
32,2005-03-31,Agriculture GVA share,0.006572440002082357
33,2005-06-30,Agriculture GVA share,0.006088988463982847
34,2005-09-30,Agriculture GVA share,0.0057851109181337335
35,2005-12-31,Agriculture GVA share,0.005771703238258499
36,2006-03-31,Agriculture GVA share,0.0059829007596267254
37,2006-06-30,Agriculture GVA share,0.006139356731171326
38,2006-09-30,Agriculture GVA share,0.006679853236497607
39,2006-12-31,Agriculture GVA share,0.006533062332229182
40,2007-03-31,Agriculture GVA share,0.006136703612527827
41,2007-06-30,Agriculture GVA share,0.0058294215353506176
42,2007-09-30,Agriculture GVA share,0.006128583324777843
43,2007-12-31,Agriculture GVA share,0.006889338063804826
44,2008-03-31,Agriculture GVA share,0.007447982236006547
45,2008-06-30,Agriculture GVA share,0.007340198056668191
46,2008-09-30,Agriculture GVA share,0.007462398765908215
47,2008-12-31,Agriculture GVA share,0.007566574839302112
48,2009-03-31,Agriculture GVA share,0.007911473341403946
49,2009-06-30,Agriculture GVA share,0.007742535716120342
50,2009-09-30,Agriculture GVA share,0.007227442198863653
51,2009-12-31,Agriculture GVA share,0.006823725133584289
52,2010-03-31,Agriculture GVA share,0.006486846040117272
53,2010-06-30,Agriculture GVA share,0.0064063731795361185
54,2010-09-30,Agriculture GVA share,0.006419440007465103
55,2010-12-31,Agriculture GVA share,0.006736467528912612
56,2011-03-31,Agriculture GVA share,0.007689647346180034
57,2011-06-30,Agriculture GVA share,0.007993295071117814
58,2011-09-30,Agriculture GVA share,0.007672806528351397
59,2011-12-31,Agriculture GVA share,0.007231200747963136
60,2012-03-31,Agriculture GVA share,0.006688786787008561
61,2012-06-30,Agriculture GVA share,0.007010612443506523
62,2012-09-30,Agriculture GVA share,0.0071657537657164195
63,2012-12-31,Agriculture GVA share,0.007251577520366926
64,2013-03-31,Agriculture GVA share,0.006818164426679862
65,2013-06-30,Agriculture GVA share,0.006914407631157353
66,2013-09-30,Agriculture GVA share,0.007151254408564497
67,2013-12-31,Agriculture GVA share,0.007491008555833827
68,2014-03-31,Agriculture GVA share,0.008265192502955359
69,2014-06-30,Agriculture GVA share,0.008553428640659074
70,2014-09-30,Agriculture GVA share,0.008420997277457877
71,2014-12-31,Agriculture GVA share,0.008183240117546687
72,2015-03-31,Agriculture GVA share,0.007293683204039433
73,2015-06-30,Agriculture GVA share,0.007112896112304935
74,2015-09-30,Agriculture GVA share,0.006919607966647769
75,2015-12-31,Agriculture GVA share,0.006987015466425772
76,2016-03-31,Agriculture GVA share,0.006179937094600044
77,2016-06-30,Agriculture GVA share,0.006351866613072082
78,2016-09-30,Agriculture GVA share,0.006771184598803951
79,2016-12-31,Agriculture GVA share,0.006671820863041548
80,2017-03-31,Agriculture GVA share,0.00693051209630039
81,2017-06-30,Agriculture GVA share,0.006651274213304716
82,2017-09-30,Agriculture GVA share,0.0065324119691476095
83,2017-12-31,Agriculture GVA share,0.006541077969649398
84,2018-03-31,Agriculture GVA share,0.006396615574202646
85,2018-06-30,Agriculture GVA share,0.006189107672485557
86,2018-09-30,Agriculture GVA share,0.006331222236245626
87,2018-12-31,Agriculture GVA share,0.006683230885898013
88,2019-03-31,Agriculture GVA share,0.006582746511205565
89,2019-06-30,Agriculture GVA share,0.006610100814620841
90,2019-09-30,Agriculture GVA share,0.006814581293337473
91,2019-12-31,Agriculture GVA share,0.00705936173904813
92,2020-03-31,Agriculture GVA share,0.007148568687030225
93,2020-06-30,Agriculture GVA share,0.007746741685742335
94,2020-09-30,Agriculture GVA share,0.007260372551614611
95,2020-12-31,Agriculture GVA share,0.007652678031333352
96,2021-03-31,Agriculture GVA share,0.008540515748047619
97,2021-06-30,Agriculture GVA share,0.008145891402519392
98,2021-09-30,Agriculture GVA share,0.00765189011523164
99,2021-12-31,Agriculture GVA share,0.007343584654219977
100,2022-03-31,Agriculture GVA share,0.007425233415188689
101,2022-06-30,Agriculture GVA share,0.00763918217275731
102,2022-09-30,Agriculture GVA share,0.007382784553909508
103,2022-12-31,Agriculture GVA share,0.007012499418210779
104,2023-03-31,Agriculture GVA share,0.007001077220123359
105,2023-06-30,Agriculture GVA share,0.006224325712123669
106,2023-09-30,Agriculture GVA share,0.006047487092236812
107,2023-12-31,Agriculture GVA share,0.006171402930997822
108,2024-03-31,Agriculture GVA share,0.006237150774181374
109,2024-06-30,Agriculture GVA share,0.006279439955904088
110,2024-09-30,Agriculture GVA share,0.0063588528823563676
111,1997-03-31,Production GVA share,0.26203735097000125
112,1997-06-30,Production GVA share,0.26160832953707575
113,1997-09-30,Production GVA share,0.2608218055891717
114,1997-12-31,Production GVA share,0.26101282830544803
115,1998-03-31,Production GVA share,0.261093565211087
116,1998-06-30,Production GVA share,0.25698975149038783
117,1998-09-30,Production GVA share,0.25232244531015885
118,1998-12-31,Production GVA share,0.2496878409105845
119,1999-03-31,Production GVA share,0.24917280974406145
120,1999-06-30,Production GVA share,0.2517759444203213
121,1999-09-30,Production GVA share,0.2532683688051531
122,1999-12-31,Production GVA share,0.25189364822809374
123,2000-03-31,Production GVA share,0.25436703700348373
124,2000-06-30,Production GVA share,0.2527305998741923
125,2000-09-30,Production GVA share,0.2506240840057335
126,2000-12-31,Production GVA share,0.25103880456954725
127,2001-03-31,Production GVA share,0.2451716295676561
128,2001-06-30,Production GVA share,0.24415146785927808
129,2001-09-30,Production GVA share,0.2399812081467305
130,2001-12-31,Production GVA share,0.2362615957262155
131,2002-03-31,Production GVA share,0.23637987155466178
132,2002-06-30,Production GVA share,0.23358805597633447
133,2002-09-30,Production GVA share,0.23976908986622755
134,2002-12-31,Production GVA share,0.23665931401192006
135,2003-03-31,Production GVA share,0.2376456480752422
136,2003-06-30,Production GVA share,0.2301490889011596
137,2003-09-30,Production GVA share,0.22901410325106727
138,2003-12-31,Production GVA share,0.2293259807304751
139,2004-03-31,Production GVA share,0.2298298388183002
140,2004-06-30,Production GVA share,0.22476825752614488
141,2004-09-30,Production GVA share,0.22234024430571284
142,2004-12-31,Production GVA share,0.22361799961216233
143,2005-03-31,Production GVA share,0.2255127804674892
144,2005-06-30,Production GVA share,0.22681401783364255
145,2005-09-30,Production GVA share,0.22417936370095523
146,2005-12-31,Production GVA share,0.22357950428715456
147,2006-03-31,Production GVA share,0.22485378866121136
148,2006-06-30,Production GVA share,0.22452894224883485
149,2006-09-30,Production GVA share,0.22377508342266983
150,2006-12-31,Production GVA share,0.22089750351096546
151,2007-03-31,Production GVA share,0.2210155596650137
152,2007-06-30,Production GVA share,0.2181497797356828
153,2007-09-30,Production GVA share,0.2168759910110309
154,2007-12-31,Production GVA share,0.2212221012905141
155,2008-03-31,Production GVA share,0.22096606999435844
156,2008-06-30,Production GVA share,0.2239595454060107
157,2008-09-30,Production GVA share,0.22382513360145448
158,2008-12-31,Production GVA share,0.21488450942996398
159,2009-03-31,Production GVA share,0.20522657391146198
160,2009-06-30,Production GVA share,0.20399712330409073
161,2009-09-30,Production GVA share,0.20218720009512028
162,2009-12-31,Production GVA share,0.20375022910234178
163,2010-03-31,Production GVA share,0.20610059781834036
164,2010-06-30,Production GVA share,0.2078696596268481
165,2010-09-30,Production GVA share,0.20611370011142766
166,2010-12-31,Production GVA share,0.20531581468555396
167,2011-03-31,Production GVA share,0.20338117522452906
168,2011-06-30,Production GVA share,0.20595957513751614
169,2011-09-30,Production GVA share,0.20474647139805108
170,2011-12-31,Production GVA share,0.20695071457192468
171,2012-03-31,Production GVA share,0.20465946795659673
172,2012-06-30,Production GVA share,0.20589409770429548
173,2012-09-30,Production GVA share,0.20391665629279224
174,2012-12-31,Production GVA share,0.20465963374260115
175,2013-03-31,Production GVA share,0.20685336482663802
176,2013-06-30,Production GVA share,0.20838890758939757
177,2013-09-30,Production GVA share,0.21063558368143276
178,2013-12-31,Production GVA share,0.20868837851187566
179,2014-03-31,Production GVA share,0.2075102885704896
180,2014-06-30,Production GVA share,0.20498909619578387
181,2014-09-30,Production GVA share,0.20282580271967376
182,2014-12-31,Production GVA share,0.20250971656081146
183,2015-03-31,Production GVA share,0.20365320031840684
184,2015-06-30,Production GVA share,0.20621064682312537
185,2015-09-30,Production GVA share,0.2021803997321743
186,2015-12-31,Production GVA share,0.19959442249441808
187,2016-03-31,Production GVA share,0.19686855536481676
188,2016-06-30,Production GVA share,0.19876777875428928
189,2016-09-30,Production GVA share,0.19648310676827177
190,2016-12-31,Production GVA share,0.19769867334509547
191,2017-03-31,Production GVA share,0.1999382020271476
192,2017-06-30,Production GVA share,0.19860817534389125
193,2017-09-30,Production GVA share,0.1993448267719409
194,2017-12-31,Production GVA share,0.2008738454731486
195,2018-03-31,Production GVA share,0.20036376648647733
196,2018-06-30,Production GVA share,0.20145242188839946
197,2018-09-30,Production GVA share,0.2016928777887896
198,2018-12-31,Production GVA share,0.19902957514627273
199,2019-03-31,Production GVA share,0.1999330706492351
200,2019-06-30,Production GVA share,0.19934523917517877
201,2019-09-30,Production GVA share,0.19863588959741427
202,2019-12-31,Production GVA share,0.19727958227508638
203,2020-03-31,Production GVA share,0.19736726371341756
204,2020-06-30,Production GVA share,0.17909734652109732
205,2020-09-30,Production GVA share,0.1962699344891477
206,2020-12-31,Production GVA share,0.19742082421575274
207,2021-03-31,Production GVA share,0.19443341018637203
208,2021-06-30,Production GVA share,0.18660907381980824
