,date,sector,GVA
0,1997-01-01,Agriculture ,51.9
1,1997-02-01,Agriculture ,52.6
2,1997-03-01,Agriculture ,53.3
3,1997-04-01,Agriculture ,54.6
4,1997-05-01,Agriculture ,55.3
5,1997-06-01,Agriculture ,55.9
6,1997-07-01,Agriculture ,56.6
7,1997-08-01,Agriculture ,57.1
8,1997-09-01,Agriculture ,57.7
9,1997-10-01,Agriculture ,58.5
10,1997-11-01,Agriculture ,59.4
11,1997-12-01,Agriculture ,60.5
12,1998-01-01,Agriculture ,61.5
13,1998-02-01,Agriculture ,62.5
14,1998-03-01,Agriculture ,63.2
15,1998-04-01,Agriculture ,63.6
16,1998-05-01,Agriculture ,64.3
17,1998-06-01,Agriculture ,65.2
18,1998-07-01,Agriculture ,65.9
19,1998-08-01,Agriculture ,66.3
20,1998-09-01,Agriculture ,66.3
21,1998-10-01,Agriculture ,66.2
22,1998-11-01,Agriculture ,66.9
23,1998-12-01,Agriculture ,68.6
24,1999-01-01,Agriculture ,70.9
25,1999-02-01,Agriculture ,72.7
26,1999-03-01,Agriculture ,73.4
27,1999-04-01,Agriculture ,73.5
28,1999-05-01,Agriculture ,73.5
29,1999-06-01,Agriculture ,73.8
30,1999-07-01,Agriculture ,74.2
31,1999-08-01,Agriculture ,75.0
32,1999-09-01,Agriculture ,75.7
33,1999-10-01,Agriculture ,76.1
34,1999-11-01,Agriculture ,76.5
35,1999-12-01,Agriculture ,76.8
36,2000-01-01,Agriculture ,77.7
37,2000-02-01,Agriculture ,78.1
38,2000-03-01,Agriculture ,78.8
39,2000-04-01,Agriculture ,79.1
40,2000-05-01,Agriculture ,79.8
41,2000-06-01,Agriculture ,80.4
42,2000-07-01,Agriculture ,81.0
43,2000-08-01,Agriculture ,81.6
44,2000-09-01,Agriculture ,82.2
45,2000-10-01,Agriculture ,82.5
46,2000-11-01,Agriculture ,82.6
47,2000-12-01,Agriculture ,82.0
48,2001-01-01,Agriculture ,81.1
49,2001-02-01,Agriculture ,79.8
50,2001-03-01,Agriculture ,78.7
51,2001-04-01,Agriculture ,77.9
52,2001-05-01,Agriculture ,78.2
53,2001-06-01,Agriculture ,79.9
54,2001-07-01,Agriculture ,82.0
55,2001-08-01,Agriculture ,82.9
56,2001-09-01,Agriculture ,82.2
57,2001-10-01,Agriculture ,81.2
58,2001-11-01,Agriculture ,82.6
59,2001-12-01,Agriculture ,87.6
60,2002-01-01,Agriculture ,94.4
61,2002-02-01,Agriculture ,99.8
62,2002-03-01,Agriculture ,101.9
63,2002-04-01,Agriculture ,101.7
64,2002-05-01,Agriculture ,100.5
65,2002-06-01,Agriculture ,99.9
66,2002-07-01,Agriculture ,99.5
67,2002-08-01,Agriculture ,99.8
68,2002-09-01,Agriculture ,99.9
69,2002-10-01,Agriculture ,100.0
70,2002-11-01,Agriculture ,99.7
71,2002-12-01,Agriculture ,99.3
72,2003-01-01,Agriculture ,99.0
73,2003-02-01,Agriculture ,98.7
74,2003-03-01,Agriculture ,98.4
75,2003-04-01,Agriculture ,98.2
76,2003-05-01,Agriculture ,97.6
77,2003-06-01,Agriculture ,96.8
78,2003-07-01,Agriculture ,95.7
79,2003-08-01,Agriculture ,94.6
80,2003-09-01,Agriculture ,93.6
81,2003-10-01,Agriculture ,92.5
82,2003-11-01,Agriculture ,91.5
83,2003-12-01,Agriculture ,90.5
84,2004-01-01,Agriculture ,89.9
85,2004-02-01,Agriculture ,88.8
86,2004-03-01,Agriculture ,87.6
87,2004-04-01,Agriculture ,86.3
88,2004-05-01,Agriculture ,85.6
89,2004-06-01,Agriculture ,85.4
