,Country Name,year,gini
0,United Kingdom,1960-01-01,
1,United Kingdom,1961-01-01,
2,United Kingdom,1962-01-01,
3,United Kingdom,1963-01-01,
4,United Kingdom,1964-01-01,
5,United Kingdom,1965-01-01,
6,United Kingdom,1966-01-01,
7,United Kingdom,1967-01-01,
8,United Kingdom,1968-01-01,26.8
9,United Kingdom,1969-01-01,27.9
10,United Kingdom,1970-01-01,28.0
11,United Kingdom,1971-01-01,29.3
12,United Kingdom,1972-01-01,28.8
13,United Kingdom,1973-01-01,28.8
14,United Kingdom,1974-01-01,29.0
15,United Kingdom,1975-01-01,27.9
16,United Kingdom,1976-01-01,27.6
17,United Kingdom,1977-01-01,27.1
18,United Kingdom,1978-01-01,27.2
19,United Kingdom,1979-01-01,27.4
20,United Kingdom,1980-01-01,28.5
21,United Kingdom,1981-01-01,29.7
22,United Kingdom,1982-01-01,29.9
23,United Kingdom,1983-01-01,29.8
24,United Kingdom,1984-01-01,29.2
25,United Kingdom,1985-01-01,30.4
26,United Kingdom,1986-01-01,31.9
27,United Kingdom,1987-01-01,33.9
28,United Kingdom,1988-01-01,34.3
29,United Kingdom,1989-01-01,33.4
30,United Kingdom,1990-01-01,35.7
31,United Kingdom,1991-01-01,35.0
32,United Kingdom,1992-01-01,35.0
33,United Kingdom,1993-01-01,35.1
34,United Kingdom,1994-01-01,36.0
35,United Kingdom,1995-01-01,35.5
36,United Kingdom,1996-01-01,35.3
37,United Kingdom,1997-01-01,35.7
38,United Kingdom,1998-01-01,36.6
39,United Kingdom,1999-01-01,36.8
40,United Kingdom,2000-01-01,38.8
41,United Kingdom,2001-01-01,37.1
42,United Kingdom,2002-01-01,35.1
43,United Kingdom,2003-01-01,34.9
44,United Kingdom,2004-01-01,34.8
45,United Kingdom,2005-01-01,35.5
46,United Kingdom,2006-01-01,35.9
47,United Kingdom,2007-01-01,34.4
48,United Kingdom,2008-01-01,35.4
49,United Kingdom,2009-01-01,35.1
50,United Kingdom,2010-01-01,33.7
51,United Kingdom,2011-01-01,33.2
52,United Kingdom,2012-01-01,33.1
53,United Kingdom,2013-01-01,32.7
54,United Kingdom,2014-01-01,33.1
55,United Kingdom,2015-01-01,33.3
56,United Kingdom,2016-01-01,33.1
57,United Kingdom,2017-01-01,32.6
58,United Kingdom,2018-01-01,33.7
59,United Kingdom,2019-01-01,32.8
60,United Kingdom,2020-01-01,32.6
61,United Kingdom,2021-01-01,32.4
62,United Kingdom,2022-01-01,
63,United Kingdom,2023-01-01,
