,ISO3,Area,Water Stress delta
0,AFG,Afghanistan,0.0
1,ALB,Albania,1.199070351797357
2,DZA,Algeria,-0.40755288036682186
3,AGO,Angola,-0.07402578986322685
4,ATG,Antigua and Barbuda,-0.04696969692117073
5,ARG,Argentina,-0.17664306908957614
6,ARM,Armenia,-0.41826761038254534
7,AUS,Australia,0.8823426572243064
8,AUT,Austria,0.148726114656619
9,AZE,Azerbaijan,-0.23480049907001427
10,BHR,Bahrain,0.7557985749426058
11,BGD,Bangladesh,
12,BRB,Barbados,0.15714285714285714
13,BLR,Belarus,0.2707368421220272
14,BEL,Belgium,0.6894151077268149
15,BLZ,Belize,0.0
16,BEN,Benin,0.0
17,BTN,Bhutan,
18,BOL,Bolivia (Plurinational State of),-0.10049700736927919
19,BIH,Bosnia and Herzegovina,0.21913414097007738
20,BWA,Botswana,-0.1683517608019196
21,BRA,Brazil,0.8003925943930927
22,BRN,Brunei Darussalam,0.0
23,BGR,Bulgaria,0.14921197795215524
24,BFA,Burkina Faso,-0.16625916863787518
25,BDI,Burundi,0.022563370228982728
26,CPV,Cabo Verde,-0.8743678458237868
27,KHM,Cambodia,
28,CMR,Cameroon,-0.08967291413584595
29,CAN,Canada,0.15313967766434597
30,CAF,Central African Republic,-0.06951724041689024
31,TCD,Chad,-0.06737911175625277
32,CHL,Chile,-0.15140572995230075
33,CHN,China,-0.029798761609524927
34,COL,Colombia,-0.718768753865497
35,COM,Comoros,0.0
36,COG,Congo,-0.008695670866540432
37,CRI,Costa Rica,
38,HRV,Croatia,
39,CUB,Cuba,-0.2467669654081836
40,CYP,Cyprus,-0.361945288762679
41,CZE,Czechia,0.5010971089342431
42,CIV,Côte d'Ivoire,0.2365576592260025
43,PRK,Democratic People's Republic of Korea,-0.009443507582429574
44,COD,Democratic Republic of the Congo,-0.11644236543330913
45,DNK,Denmark,-0.2767325870789053
46,DJI,Djibouti,0.0
47,DMA,Dominica,-0.16999999999999993
48,DOM,Dominican Republic,-0.30191957405813663
49,ECU,Ecuador,-0.04433328619369469
50,EGY,Egypt,-0.24249032257794328
51,SLV,El Salvador,-0.2803399434025006
52,GNQ,Equatorial Guinea,-0.09696969716786047
53,ERI,Eritrea,-0.2172680411812778
54,EST,Estonia,0.4058376756344897
55,SWZ,Eswatini,-0.019475655430962805
56,ETH,Ethiopia,
57,FJI,Fiji,-0.030153121148881624
58,FIN,Finland,0.1811380953150516
59,FRA,France,0.3183807823072806
60,GAB,Gabon,-0.10812365228223858
61,GMB,Gambia,-0.08740157449241619
62,GEO,Georgia,0.1777813687450847
63,DEU,Germany,0.7340593331494398
64,GHA,Ghana,-0.3033791247579483
65,GRC,Greece,-0.10741392802567891
66,GRD,Grenada,
67,GTM,Guatemala,-0.2697579438573759
68,GIN,Guinea,-0.37415730320912766
69,GNB,Guinea-Bissau,0.0
70,GUY,Guyana,0.12455180979985547
71,HTI,Haiti,-0.06518226599662241
72,HND,Honduras,
73,HUN,Hungary,0.24165703607777597
74,ISL,Iceland,-0.4344827595657218
75,IND,India,-0.03403939768776135
76,IDN,Indonesia,-0.46052816267850266
77,IRN,Iran (Islamic Republic of),-0.03552716513959175
78,IRQ,Iraq,0.5117759311683022
79,IRL,Ireland,-0.7971287019279228
80,ISR,Israel,0.031666666667095916
81,ITA,Italy,0.2895749449868424
82,JAM,Jamaica,-0.13098837056809062
83,JPN,Japan,0.11511479593780301
84,JOR,Jordan,-0.2457950964181087
85,KAZ,Kazakhstan,-0.15273540777564493
86,KEN,Kenya,-0.5502772690381972
87,KWT,Kuwait,-0.48229486791040127
88,KGZ,Kyrgyzstan,0.256584922797584
89,LAO,Lao People's Democratic Republic,
90,LVA,Latvia,0.4762164917546862
91,LBN,Lebanon,-0.31490066224724006
92,LSO,Lesotho,0.0
93,LBR,Liberia,-0.08279643608823299
94,LBY,Libya,-0.22662587412618415
95,LTU,Lithuania,9.880930855605198
96,LUX,Luxembourg,0.21422594118084934
97,MDG,Madagascar,-0.005225339005085784
98,MWI,Malawi,-0.05134507663742257
99,MYS,Malaysia,-0.15323346376108118
100,MDV,Maldives,0.09308510635972163
101,MLI,Mali,-0.01994235493960847
102,MLT,Malta,-0.17859223507069594
103,MRT,Mauritania,0.13866636995021034
