,ISO3,Area,Water Stress delta,Water Stress pct change
0,AFG,Afghanistan,0.0,0.0
1,ALB,Albania,5.7359375,1.199070351797357
2,DZA,Algeria,-56.209840064000005,-0.40755288036682186
3,AGO,Angola,-0.1385676389999999,-0.07402578986322685
4,ATG,Antigua and Barbuda,-0.39743589699999937,-0.04696969692117073
5,ARG,Argentina,-1.8470972349999997,-0.17664306908957614
6,ARM,Armenia,-25.035303610999996,-0.41826761038254534
7,AUS,Australia,4.058705267000001,0.8823426572243064
8,AUT,Austria,1.2904117160000013,0.148726114656619
9,AZE,Azerbaijan,-13.446058731999997,-0.23480049907001427
10,BHR,Bahrain,101.05548187400001,0.7557985749426058
11,BGD,Bangladesh,,
12,BRB,Barbados,13.75,0.15714285714285714
13,BLR,Belarus,1.271588662,0.2707368421220272
14,BEL,Belgium,35.76658476600001,0.6894151077268149
15,BLZ,Belize,0.0,0.0
16,BEN,Benin,0.0,0.0
17,BTN,Bhutan,,
18,BOL,Bolivia (Plurinational State of),-0.12490804199999994,-0.10049700736927919
19,BIH,Bosnia and Herzegovina,0.44590305500000005,0.21913414097007738
20,BWA,Botswana,-0.41127879200000006,-0.1683517608019196
21,BRA,Brazil,1.186138827,0.8003925943930927
22,BRN,Brunei Darussalam,0.0,0.0
23,BGR,Bulgaria,5.598344298000001,0.14921197795215524
24,BFA,Burkina Faso,-1.3001912039999999,-0.16625916863787518
25,BDI,Burundi,0.22998544400000043,0.022563370228982728
26,CPV,Cabo Verde,-49.994173334,-0.8743678458237868
27,KHM,Cambodia,,
28,CMR,Cameroon,-0.13992831499999991,-0.08967291413584595
29,CAN,Canada,0.5717582630000004,0.15313967766434597
30,CAF,Central African Republic,-0.023333332999999956,-0.06951724041689024
31,TCD,Chad,-0.2893880209999997,-0.06737911175625277
32,CHL,Chile,-1.3599445999999995,-0.15140572995230075
33,CHN,China,-1.2372007419999989,-0.029798761609524927
34,COL,Colombia,-3.15609785,-0.718768753865497
35,COM,Comoros,0.0,0.0
36,COG,Congo,-0.00023866399999999954,-0.008695670866540432
37,CRI,Costa Rica,,
38,HRV,Croatia,,
39,CUB,Cuba,-5.90746446,-0.2467669654081836
40,CYP,Cyprus,-11.626181363999997,-0.361945288762679
41,CZE,Czechia,10.279501216,0.5010971089342431
