,ISO3,Area,Water Stress net change,Water Stress pct change,Water Stress 2001,Water Stress 2021
0,AFG,Afghanistan,0.0,0.0,54.757019438,54.757019438
1,ALB,Albania,-5.7359375,-0.5452623881802262,10.519591346,4.783653846
2,DZA,Algeria,56.209840064000005,0.6879143587011848,81.710520144,137.920360208
3,AGO,Angola,0.1385676389999999,0.07994368423316313,1.73331565,1.871883289
4,ATG,Antigua and Barbuda,0.39743589699999937,0.0492845786429161,8.064102564,8.461538461
5,ARG,Argentina,1.8470972349999997,0.2145400888218111,8.609566842,10.456664077
6,ARM,Armenia,25.035303610999996,0.7190034762506463,34.819447246,59.854750857
7,AUS,Australia,-4.058705267000001,-0.4687470975796748,8.658624849,4.599919582
8,AUT,Austria,-1.2904117160000013,-0.12947047408343867,9.966841669,8.676429953
9,AZE,Azerbaijan,13.446058731999997,0.3068487352444027,43.819827777,57.265886509
10,BHR,Bahrain,-101.05548187400001,-0.43045858774962936,234.762378426,133.706896552
11,BGD,Bangladesh,,,,5.723339482
12,BRB,Barbados,-13.75,-0.13580246913580246,101.25,87.5
13,BLR,Belarus,-1.271588662,-0.21305500332383429,5.968358603,4.696769941
14,BEL,Belgium,-35.76658476600001,-0.4080791657264474,87.646191646,51.87960688
15,BLZ,Belize,0.0,0.0,1.260294485,1.260294485
16,BEN,Benin,0.0,0.0,0.975243811,0.975243811
17,BTN,Bhutan,,,,1.413807531
18,BOL,Bolivia (Plurinational State of),0.12490804199999994,0.1117250394858185,1.117995058,1.2429031
19,BIH,Bosnia and Herzegovina,-0.44590305500000005,-0.17974571755960353,2.480743692,2.034840637
20,BWA,Botswana,0.41127879200000006,0.2024314522258273,2.031694124,2.442972916
21,BRA,Brazil,-1.186138827,-0.44456558913079885,2.668085106,1.481946279
22,BRN,Brunei Darussalam,0.0,0.0,3.466465712,3.466465712
23,BGR,Bulgaria,-5.598344298000001,-0.12983851614394445,43.117747062,37.519402764
24,BFA,Burkina Faso,1.3001912039999999,0.1994134896407186,6.520076482,7.820267686
25,BDI,Burundi,-0.22998544400000043,-0.022065498223283814,10.422852984,10.19286754
26,CPV,Cabo Verde,49.994173334,6.959745708072378,7.183333333,57.177506667
27,KHM,Cambodia,,,,1.03654485
28,CMR,Cameroon,0.13992831499999991,0.09850625728742475,1.420501792,1.560430107
29,CAN,Canada,-0.5717582630000004,-0.13280236612317975,4.305331898,3.733573635
30,CAF,Central African Republic,0.023333332999999956,0.07471093870458868,0.312314815,0.335648148
31,TCD,Chad,0.2893880209999997,0.07224705408768708,4.005533854,4.294921875
32,CHL,Chile,1.3599445999999995,0.1784194582692507,7.622176489,8.982121089
33,CHN,China,1.2372007419999989,0.030714000797360225,40.281328055,41.518528797
34,COL,Colombia,3.15609785,2.5557926572701493,1.23488024,4.39097809
35,COM,Comoros,0.0,0.0,0.833333333,0.833333333
36,COG,Congo,0.00023866399999999954,0.00877194884656832,0.027207637,0.027446301
37,CRI,Costa Rica,,,,5.881962457
38,HRV,Croatia,,,,1.47843486
39,CUB,Cuba,5.90746446,0.3276103862623455,18.031981609,23.939446069
40,CYP,Cyprus,11.626181363999997,0.5672637195340063,20.495196438,32.121377802
41,CZE,Czechia,-10.279501216,-0.33382058092831496,30.793491484,20.513990268
42,CIV,Côte d'Ivoire,-1.2035026269999998,-0.19130337955617113,6.291068301,5.087565674
43,PRK,Democratic People's Republic of Korea,0.26196731799999995,0.009533537617205027,27.478500481,27.740467799
44,COD,Democratic Republic of the Congo,0.02641885200000002,0.13178808136315195,0.200464653,0.226883505
45,DNK,Denmark,7.3069226610000015,0.3826144827419393,19.097349919,26.40427258
46,DJI,Djibouti,0.0,0.0,6.333333333,6.333333333
47,DMA,Dominica,1.6999999999999993,0.20481927710843364,8.3,10.0
48,DOM,Dominican Republic,11.941919752,0.4324996989434004,27.611394369,39.553314121
49,ECU,Ecuador,0.3006839939999999,0.04638990304174199,6.481668947,6.782352941
50,EGY,Egypt,34.23132969000001,0.3201151481036942,106.93442623,141.16575592
51,SLV,El Salvador,3.7040548980000008,0.38954495366593994,9.508671241,13.212726139
52,GNQ,Equatorial Guinea,0.01779425400000001,0.1073825505785776,0.16570899,0.183503244
53,ERI,Eritrea,2.4279953909999996,0.27757655572052126,8.747119816,11.175115207
54,EST,Estonia,-4.391083022999998,-0.28868032395797405,15.210884354,10.819801331
55,SWZ,Eswatini,1.5105301380000071,0.01986249045098702,76.049382716,77.559912854
56,ETH,Ethiopia,,,,32.257186544
57,FJI,Fiji,0.008966725000000009,0.031090599770348327,0.288406305,0.29737303
58,FIN,Finland,-1.2886276640000007,-0.153358947640018,8.402689793,7.114062129
59,FRA,France,-6.876431778000001,-0.24149379798307333,28.474568852,21.598137074
60,GAB,Gabon,0.05429602900000002,0.12123166239234638,0.447870036,0.502166065
61,GMB,Gambia,0.1931274460000001,0.09577221705571512,2.016528926,2.209656372
62,GEO,Georgia,-0.9317481000000001,-0.15094598493649897,6.172725299,5.240977199
63,DEU,Germany,-25.950213816,-0.42331846385914823,61.301870888,35.351657072
64,GHA,Ghana,1.915758501,0.43550105306926745,4.398975588,6.314734089
65,GRC,Greece,2.221727696000002,0.12034013458006222,18.46206757,20.683795266
66,GRD,Grenada,,,,7.05
67,GTM,Guatemala,1.5489763019999998,0.3694089399374298,4.193120779,5.742097081
68,GIN,Guinea,0.512307692,0.5978456010235327,0.856923077,1.369230769
69,GNB,Guinea-Bissau,0.0,0.0,1.495726496,1.495726496
