,year,region_sdg,stat,amount,population_type,category,share
0,2000,Australia and New Zealand,wat_share_sm_u,0.9590536716455007,Urban,Safely managed,0.9590536716455007
1,2000,Central and Southern Asia,wat_share_sm_u,0.40168238794874084,Urban,Safely managed,0.40168238794874084
2,2000,Eastern and South-Eastern Asia,wat_share_sm_u,0.7893011525511044,Urban,Safely managed,0.7893011525511044
3,2000,Europe and Northern America,wat_share_sm_u,0.903142599,Urban,Safely managed,0.903142599
4,2000,Latin America and the Caribbean,wat_share_sm_u,0.5618495618530841,Urban,Safely managed,0.5618495618530841
5,2000,Northern Africa and Western Asia,wat_share_sm_u,0.31435878209724666,Urban,Safely managed,0.31435878209724666
6,2000,Oceania,wat_share_sm_u,0.39750804392360806,Urban,Safely managed,0.39750804392360806
7,2000,Sub-Saharan Africa,wat_share_sm_u,0.2887842818611618,Urban,Safely managed,0.2887842818611618
8,2001,Australia and New Zealand,wat_share_sm_u,0.9590664595101348,Urban,Safely managed,0.9590664595101348
9,2001,Central and Southern Asia,wat_share_sm_u,0.41144583570288523,Urban,Safely managed,0.41144583570288523
10,2001,Eastern and South-Eastern Asia,wat_share_sm_u,0.7898799766677903,Urban,Safely managed,0.7898799766677903
11,2001,Europe and Northern America,wat_share_sm_u,0.9037804629863958,Urban,Safely managed,0.9037804629863958
12,2001,Latin America and the Caribbean,wat_share_sm_u,0.5631837072895216,Urban,Safely managed,0.5631837072895216
13,2001,Northern Africa and Western Asia,wat_share_sm_u,0.31397798244551506,Urban,Safely managed,0.31397798244551506
14,2001,Oceania,wat_share_sm_u,0.3947920085484311,Urban,Safely managed,0.3947920085484311
15,2001,Sub-Saharan Africa,wat_share_sm_u,0.2879364437490255,Urban,Safely managed,0.2879364437490255
16,2002,Australia and New Zealand,wat_share_sm_u,0.959016006,Urban,Safely managed,0.959016006
17,2002,Central and Southern Asia,wat_share_sm_u,0.4209863514159568,Urban,Safely managed,0.4209863514159568
18,2002,Eastern and South-Eastern Asia,wat_share_sm_u,0.7983781225355979,Urban,Safely managed,0.7983781225355979
19,2002,Europe and Northern America,wat_share_sm_u,0.9047009644759342,Urban,Safely managed,0.9047009644759342
20,2002,Latin America and the Caribbean,wat_share_sm_u,0.5639946165713189,Urban,Safely managed,0.5639946165713189
21,2002,Northern Africa and Western Asia,wat_share_sm_u,0.3136175883897333,Urban,Safely managed,0.3136175883897333
22,2002,Oceania,wat_share_sm_u,0.3915700697307224,Urban,Safely managed,0.3915700697307224
23,2002,Sub-Saharan Africa,wat_share_sm_u,0.2892203308385166,Urban,Safely managed,0.2892203308385166
24,2003,Australia and New Zealand,wat_share_sm_u,0.9599938086308575,Urban,Safely managed,0.9599938086308575
25,2003,Central and Southern Asia,wat_share_sm_u,0.43065146589537934,Urban,Safely managed,0.43065146589537934
26,2003,Eastern and South-Eastern Asia,wat_share_sm_u,0.798993636,Urban,Safely managed,0.798993636
27,2003,Europe and Northern America,wat_share_sm_u,0.905713028,Urban,Safely managed,0.905713028
28,2003,Latin America and the Caribbean,wat_share_sm_u,0.5648933715283198,Urban,Safely managed,0.5648933715283198
29,2003,Northern Africa and Western Asia,wat_share_sm_u,0.3134036041413748,Urban,Safely managed,0.3134036041413748
30,2003,Oceania,wat_share_sm_u,0.3889116703009056,Urban,Safely managed,0.3889116703009056
31,2003,Sub-Saharan Africa,wat_share_sm_u,0.2905064289333938,Urban,Safely managed,0.2905064289333938
32,2004,Australia and New Zealand,wat_share_sm_u,0.9610247394489377,Urban,Safely managed,0.9610247394489377
33,2004,Central and Southern Asia,wat_share_sm_u,0.44089610010008656,Urban,Safely managed,0.44089610010008656
34,2004,Eastern and South-Eastern Asia,wat_share_sm_u,0.7995832947787049,Urban,Safely managed,0.7995832947787049
35,2004,Europe and Northern America,wat_share_sm_u,0.9067499556722401,Urban,Safely managed,0.9067499556722401
36,2004,Latin America and the Caribbean,wat_share_sm_u,0.5658461525094863,Urban,Safely managed,0.5658461525094863
37,2004,Northern Africa and Western Asia,wat_share_sm_u,0.313312047,Urban,Safely managed,0.313312047
38,2004,Oceania,wat_share_sm_u,0.38645653319481266,Urban,Safely managed,0.38645653319481266
39,2004,Sub-Saharan Africa,wat_share_sm_u,0.29294687799476304,Urban,Safely managed,0.29294687799476304
40,2005,Australia and New Zealand,wat_share_sm_u,0.9621272089174379,Urban,Safely managed,0.9621272089174379
41,2005,Central and Southern Asia,wat_share_sm_u,0.4520296411817464,Urban,Safely managed,0.4520296411817464
42,2005,Eastern and South-Eastern Asia,wat_share_sm_u,0.8001884512996625,Urban,Safely managed,0.8001884512996625
43,2005,Europe and Northern America,wat_share_sm_u,0.9356673679695747,Urban,Safely managed,0.9356673679695747
44,2005,Latin America and the Caribbean,wat_share_sm_u,0.566796463,Urban,Safely managed,0.566796463
45,2005,Northern Africa and Western Asia,wat_share_sm_u,0.3132960621042663,Urban,Safely managed,0.3132960621042663
46,2005,Oceania,wat_share_sm_u,0.38411656958985485,Urban,Safely managed,0.38411656958985485
47,2005,Sub-Saharan Africa,wat_share_sm_u,0.29499228679113254,Urban,Safely managed,0.29499228679113254
48,2006,Australia and New Zealand,wat_share_sm_u,0.9649905568984476,Urban,Safely managed,0.9649905568984476
49,2006,Central and Southern Asia,wat_share_sm_u,0.463343839,Urban,Safely managed,0.463343839
50,2006,Eastern and South-Eastern Asia,wat_share_sm_u,0.8006694199717925,Urban,Safely managed,0.8006694199717925
51,2006,Europe and Northern America,wat_share_sm_u,0.9366604644411441,Urban,Safely managed,0.9366604644411441
52,2006,Latin America and the Caribbean,wat_share_sm_u,0.5677486093221994,Urban,Safely managed,0.5677486093221994
53,2006,Northern Africa and Western Asia,wat_share_sm_u,0.31295656591378496,Urban,Safely managed,0.31295656591378496
54,2006,Oceania,wat_share_sm_u,0.38171299471407544,Urban,Safely managed,0.38171299471407544
55,2006,Sub-Saharan Africa,wat_share_sm_u,0.2975739400078391,Urban,Safely managed,0.2975739400078391
56,2007,Australia and New Zealand,wat_share_sm_u,0.9679515009873755,Urban,Safely managed,0.9679515009873755
57,2007,Central and Southern Asia,wat_share_sm_u,0.47482521446424214,Urban,Safely managed,0.47482521446424214
58,2007,Eastern and South-Eastern Asia,wat_share_sm_u,0.8011467872936295,Urban,Safely managed,0.8011467872936295
59,2007,Europe and Northern America,wat_share_sm_u,0.9375727312061012,Urban,Safely managed,0.9375727312061012
60,2007,Latin America and the Caribbean,wat_share_sm_u,0.5686717165063337,Urban,Safely managed,0.5686717165063337
61,2007,Northern Africa and Western Asia,wat_share_sm_u,0.3119338353486635,Urban,Safely managed,0.3119338353486635
62,2007,Oceania,wat_share_sm_u,0.37911692871778374,Urban,Safely managed,0.37911692871778374
63,2007,Sub-Saharan Africa,wat_share_sm_u,0.300703127,Urban,Safely managed,0.300703127
64,2008,Australia and New Zealand,wat_share_sm_u,0.9709362977710899,Urban,Safely managed,0.9709362977710899
65,2008,Central and Southern Asia,wat_share_sm_u,0.4864318168841608,Urban,Safely managed,0.4864318168841608
66,2008,Eastern and South-Eastern Asia,wat_share_sm_u,0.8016028915501142,Urban,Safely managed,0.8016028915501142
67,2008,Europe and Northern America,wat_share_sm_u,0.9383127025365733,Urban,Safely managed,0.9383127025365733
68,2008,Latin America and the Caribbean,wat_share_sm_u,0.5696044315381474,Urban,Safely managed,0.5696044315381474
69,2008,Northern Africa and Western Asia,wat_share_sm_u,0.3134977130903422,Urban,Safely managed,0.3134977130903422
70,2008,Oceania,wat_share_sm_u,0.3762965709907934,Urban,Safely managed,0.3762965709907934
71,2008,Sub-Saharan Africa,wat_share_sm_u,0.3035372318384021,Urban,Safely managed,0.3035372318384021
72,2009,Australia and New Zealand,wat_share_sm_u,0.9738675498404467,Urban,Safely managed,0.9738675498404467
73,2009,Central and Southern Asia,wat_share_sm_u,0.49816640379328037,Urban,Safely managed,0.49816640379328037
74,2009,Eastern and South-Eastern Asia,wat_share_sm_u,0.8020443516348787,Urban,Safely managed,0.8020443516348787
75,2009,Europe and Northern America,wat_share_sm_u,0.9389931539731271,Urban,Safely managed,0.9389931539731271
76,2009,Latin America and the Caribbean,wat_share_sm_u,0.5706996948572214,Urban,Safely managed,0.5706996948572214
77,2009,Northern Africa and Western Asia,wat_share_sm_u,0.31558826092114783,Urban,Safely managed,0.31558826092114783
78,2009,Oceania,wat_share_sm_u,0.37338569126061266,Urban,Safely managed,0.37338569126061266
79,2009,Sub-Saharan Africa,wat_share_sm_u,0.30578453017738383,Urban,Safely managed,0.30578453017738383
80,2010,Australia and New Zealand,wat_share_sm_u,0.9767296578155379,Urban,Safely managed,0.9767296578155379
